country,year,low availability scenario,medium availability scenario,high availability scenario
AL ,2010,NaN,NaN,NaN
AL ,2020,NaN,NaN,NaN
AL ,2030,NaN,NaN,NaN
AL ,2040,NaN,NaN,NaN
AL ,2050,NaN,NaN,NaN
AT ,2010,NaN,NaN,NaN
AT ,2020,4.6,2.3,5.9
AT ,2030,4.7,2.5,6.5
AT ,2040,4,2.1,5.8
AT ,2050,3.2,1.8,4.8
BE ,2010,NaN,NaN,NaN
BE ,2020,5.2,3.7,4.5
BE ,2030,7.6,5.2,6.7
BE ,2040,4.5,3.1,4.1
BE ,2050,1.1,0.7,1
BG ,2010,NaN,NaN,NaN
BG ,2020,9.1,6.7,14.5
BG ,2030,7.9,4.8,11.8
BG ,2040,8.4,5.6,13.7
BG ,2050,9.7,6.5,15.8
BH ,2010,NaN,NaN,NaN
BH ,2020,NaN,NaN,NaN
BH ,2030,NaN,NaN,NaN
BH ,2040,NaN,NaN,NaN
BH ,2050,NaN,NaN,NaN
CH ,2010,NaN,NaN,NaN
CH ,2020,NaN,NaN,NaN
CH ,2030,NaN,NaN,NaN
CH ,2040,NaN,NaN,NaN
CH ,2050,NaN,NaN,NaN
CY ,2010,NaN,NaN,NaN
CY ,2020,NaN,NaN,NaN
CY ,2030,NaN,NaN,NaN
CY ,2040,NaN,NaN,NaN
CY ,2050,NaN,NaN,NaN
CZ ,2010,NaN,NaN,NaN
CZ ,2020,4.7,4,7.2
CZ ,2030,5,5.1,9.1
CZ ,2040,4,7.6,13.3
CZ ,2050,4,10.3,18.1
DE ,2010,NaN,NaN,NaN
DE ,2020,23.7,10.2,12.7
DE ,2030,42.7,18.8,24.4
DE ,2040,44.2,19.5,26.2
DE ,2050,45.7,20.2,28
DK ,2010,NaN,NaN,NaN
DK ,2020,NaN,0,3.7
DK ,2030,NaN,0,3.9
DK ,2040,NaN,0,3.6
DK ,2050,NaN,NaN,3.2
EE ,2010,NaN,NaN,NaN
EE ,2020,2.3,3,3.9
EE ,2030,2.2,2.9,3.9
EE ,2040,1.5,2.1,2.9
EE ,2050,0.7,1.2,1.6
ES ,2010,NaN,NaN,NaN
ES ,2020,NaN,NaN,NaN
ES ,2030,NaN,NaN,NaN
ES ,2040,NaN,NaN,NaN
ES ,2050,NaN,NaN,NaN
FI ,2010,NaN,NaN,NaN
FI ,2020,2,3.5,5.3
FI ,2030,2.6,4.2,6.5
FI ,2040,4.1,5.8,9
FI ,2050,5.7,7.4,11.9
FR ,2010,NaN,NaN,NaN
FR ,2020,45.6,25.5,29
FR ,2030,65.5,33.5,39.8
FR ,2040,63.8,31.9,39.3
FR ,2050,61.7,29.9,38.2
GR ,2010,NaN,NaN,NaN
GR ,2020,NaN,NaN,NaN
GR ,2030,NaN,NaN,NaN
GR ,2040,NaN,NaN,NaN
GR ,2050,NaN,NaN,NaN
HR ,2010,NaN,NaN,NaN
HR ,2020,NaN,NaN,NaN
HR ,2030,NaN,NaN,NaN
HR ,2040,NaN,NaN,NaN
HR ,2050,NaN,NaN,NaN
HU ,2010,NaN,NaN,NaN
HU ,2020,17.3,15.4,20.7
HU ,2030,17.4,17,23.7
HU ,2040,18,18.3,26.5
HU ,2050,18.8,19.6,29.4
IE ,2010,NaN,NaN,NaN
IE ,2020,6.4,6.6,8.6
IE ,2030,5.8,6.1,8.3
IE ,2040,4.2,4.4,6.2
IE ,2050,2.4,2.6,3.7
IS ,2010,NaN,NaN,NaN
IS ,2020,NaN,NaN,NaN
IS ,2030,NaN,NaN,NaN
IS ,2040,NaN,NaN,NaN
IS ,2050,NaN,NaN,NaN
IT ,2010,NaN,NaN,NaN
IT ,2020,NaN,NaN,NaN
IT ,2030,NaN,NaN,NaN
IT ,2040,NaN,NaN,NaN
IT ,2050,NaN,NaN,NaN
LT ,2010,NaN,NaN,NaN
LT ,2020,13.2,15.5,18.7
LT ,2030,14.7,17.2,21.7
LT ,2040,10.3,12.6,16.4
LT ,2050,5.3,7.6,10.1
LU ,2010,NaN,NaN,NaN
LU ,2020,NaN,NaN,NaN
LU ,2030,NaN,NaN,NaN
LU ,2040,NaN,NaN,NaN
LU ,2050,NaN,NaN,NaN
LV ,2010,NaN,NaN,NaN
LV ,2020,1.6,3,6.1
LV ,2030,2.2,3.7,7.7
LV ,2040,1.2,2.7,6
LV ,2050,0,1.7,3.9
ME ,2010,NaN,NaN,NaN
ME ,2020,NaN,NaN,NaN
ME ,2030,NaN,NaN,NaN
ME ,2040,NaN,NaN,NaN
ME ,2050,NaN,NaN,NaN
MK ,2010,NaN,NaN,NaN
MK ,2020,NaN,NaN,NaN
MK ,2030,NaN,NaN,NaN
MK ,2040,NaN,NaN,NaN
MK ,2050,NaN,NaN,NaN
MT ,2010,NaN,NaN,NaN
MT ,2020,NaN,NaN,NaN
MT ,2030,NaN,NaN,NaN
MT ,2040,NaN,NaN,NaN
MT ,2050,NaN,NaN,NaN
NL ,2010,NaN,NaN,NaN
NL ,2020,3.4,1.3,1.5
NL ,2030,6.2,2.3,2.9
NL ,2040,5.6,2.1,2.7
NL ,2050,4.8,1.8,2.4
NO ,2010,NaN,NaN,NaN
NO ,2020,1.4,3.6,4.4
NO ,2030,1.5,3.7,4.8
NO ,2040,1.5,3.9,5.2
NO ,2050,4,4,5.6
PL ,2010,NaN,NaN,NaN
PL ,2020,58.5,67.2,103.4
PL ,2030,71.6,81,129.7
PL ,2040,69.6,79.1,131.1
PL ,2050,67.2,76.6,131
PT ,2010,NaN,NaN,NaN
PT ,2020,NaN,NaN,NaN
PT ,2030,NaN,NaN,NaN
PT ,2040,NaN,NaN,NaN
PT ,2050,NaN,NaN,NaN
RO ,2010,NaN,NaN,NaN
RO ,2020,63.1,62.1,82.1
RO ,2030,65.6,66.5,91.7
RO ,2040,60.7,63.9,91
RO ,2050,55.1,60.8,89.1
RS ,2010,NaN,NaN,NaN
RS ,2020,NaN,NaN,NaN
RS ,2030,NaN,NaN,NaN
RS ,2040,NaN,NaN,NaN
RS ,2050,NaN,NaN,NaN
SE ,2010,NaN,NaN,NaN
SE ,2020,3.8,4,5.7
SE ,2030,4.4,4.7,7.2
SE ,2040,4.1,4.4,6.9
SE ,2050,3.6,4,6.5
SI ,2010,NaN,NaN,NaN
SI ,2020,NaN,NaN,NaN
SI ,2030,NaN,NaN,NaN
SI ,2040,NaN,NaN,NaN
SI ,2050,NaN,NaN,NaN
SK ,2010,NaN,NaN,NaN
SK ,2020,3,2.3,2.9
SK ,2030,3.6,2.6,3.4
SK ,2040,2.2,2,2.7
SK ,2050,0.5,1.4,1.9
UK ,2010,NaN,NaN,NaN
UK ,2020,19.5,27.6,34.3
UK ,2030,24.9,35.9,46.6
UK ,2040,22.4,32.1,43.2
UK ,2050,19.5,27.8,38.7
